"variable","year","value","pubdate","ctry"
"NGDP_RPCH","2022",3.9,2022-05-09,122
"NGDP_RPCH","2023",2,2022-05-09,122
"NGDP_RPCH","2024",1.8,2022-05-09,122
"NGDP_RPCH","2025",1.6,2022-05-09,122
"NGDP_RPCH","2026",1.4,2022-05-09,122
"PCPIPCH","2022",5.8,2022-05-09,122
"PCPIPCH","2023",3.2,2022-05-09,122
"PCPIPCH","2024",2.5,2022-05-09,122
"PCPIPCH","2025",2.3,2022-05-09,122
"PCPIPCH","2026",2.2,2022-05-09,122
"LUR","2022",4.9,2022-05-09,122
"LUR","2023",4.7,2022-05-09,122
"LUR","2024",4.6,2022-05-09,122
"LUR","2025",4.5,2022-05-09,122
"LUR","2026",4.4,2022-05-09,122
