"variable","year","value","pubdate","ctry"
"NGDP_RPCH","2020",-7.3,2020-06-26,"122"
"NGDP_RPCH","2021",5.8,2020-06-26,"122"
"PCPIPCH","2020",1,2020-06-26,"122"
"PCPIPCH","2021",1.3,2020-06-26,"122"
"LUR","2020",5.8,2020-06-26,"122"
"LUR","2021",5.3,2020-06-26,"122"
"NGDP_RPCH","2020",-6.7,2020-10-09,"122"
"NGDP_RPCH","2021",4.7,2020-10-09,"122"
"PCPIPCH","2020",1.4,2020-10-09,"122"
"PCPIPCH","2021",1.6,2020-10-09,"122"
"LUR","2020",5.4,2020-10-09,"122"
"LUR","2021",5.3,2020-10-09,"122"
"NGDP_RPCH","2020",-7.5,2020-12-18,"122"
"NGDP_RPCH","2021",3.1,2020-12-18,"122"
"NGDP_RPCH","2022",3.8,2020-12-18,"122"
"PCPIPCH","2020",1.4,2020-12-18,"122"
"PCPIPCH","2021",1.6,2020-12-18,"122"
"PCPIPCH","2022",1.9,2020-12-18,"122"
"LUR","2020",5.4,2020-12-18,"122"
"LUR","2021",5.3,2020-12-18,"122"
"LUR","2022",5,2020-12-18,"122"
"NGDP_RPCH","2021",2.6,2021-03-26,"122"
"NGDP_RPCH","2022",4.3,2021-03-26,"122"
"PCPIPCH","2021",2,2021-03-26,"122"
"PCPIPCH","2022",1.9,2021-03-26,"122"
"LUR","2021",5.3,2021-03-26,"122"
"LUR","2022",5,2021-03-26,"122"
"NGDP_RPCH","2021",3.4,2021-06-24,"122"
"NGDP_RPCH","2022",4.5,2021-06-24,"122"
"PCPIPCH","2021",2.2,2021-06-24,"122"
"PCPIPCH","2022",2,2021-06-24,"122"
"LUR","2021",5.3,2021-06-24,"122"
"LUR","2022",5.1,2021-06-24,"122"
"NGDP_RPCH","2021",4.5,2021-10-08,"122"
"NGDP_RPCH","2022",4.5,2021-10-08,"122"
"PCPIPCH","2021",2.6,2021-10-08,"122"
"PCPIPCH","2022",2.3,2021-10-08,"122"
"LUR","2021",6.4,2021-10-08,"122"
"LUR","2022",5.8,2021-10-08,"122"
"NGDP_RPCH","2022",4.2,2021-12-15,"122"
"NGDP_RPCH","2023",2.6,2021-12-15,"122"
"PCPIPCH","2022",2.8,2021-12-15,"122"
"PCPIPCH","2023",1.9,2021-12-15,"122"
"LUR","2022",5.5,2021-12-15,"122"
"LUR","2023",5.3,2021-12-15,"122"
"NGDP_RPCH","2022",3.6,2022-03-25,"122"
"NGDP_RPCH","2023",2.3,2022-03-25,"122"
"LUR","2022",5,2022-03-25,"122"
"LUR","2023",4.8,2022-03-25,"122"
"PCPIPCH","2022",5.5,2022-03-25,"122"
"PCPIPCH","2023",2.3,2022-03-25,"122"
"PCPIPCH","2022",6.3,2022-05-12,"122"
"PCPIPCH","2023",3.9,2022-05-12,"122"
"NGDP_RPCH","2022",3.8,2022-06-30,"122"
"NGDP_RPCH","2023",1.4,2022-06-30,"122"
"LUR","2022",4.6,2022-06-30,"122"
"LUR","2023",4.5,2022-06-30,"122"
"PCPIPCH","2022",7.4,2022-06-30,"122"
"PCPIPCH","2023",4.7,2022-06-30,"122"
"NGDP_RPCH","2022",4.7,2022-10-07,"122"
"NGDP_RPCH","2023",0.3,2022-10-07,"122"
"LUR","2022",4.7,2022-10-07,"122"
"LUR","2023",4.9,2022-10-07,"122"
"PCPIPCH","2022",8.5,2022-10-07,"122"
"PCPIPCH","2023",6.8,2022-10-07,"122"
"NGDP_RPCH","2022",4.8,2022-12-15,"122"
"NGDP_RPCH","2023",0.4,2022-12-15,"122"
"NGDP_RPCH","2024",1.2,2022-12-15,"122"
"LUR","2022",4.8,2022-12-15,"122"
"LUR","2023",4.9,2022-12-15,"122"
"LUR","2024",4.9,2022-12-15,"122"
"PCPIPCH","2022",8.5,2022-12-15,"122"
"PCPIPCH","2023",6.7,2022-12-15,"122"
"PCPIPCH","2024",3.5,2022-12-15,"122"
"NGDP_RPCH","2023",0.5,2023-03-30,"122"
"NGDP_RPCH","2024",1.4,2023-03-30,"122"
"LUR","2023",4.9,2023-03-30,"122"
"LUR","2024",4.8,2023-03-30,"122"
"PCPIPCH","2023",7.5,2023-03-30,"122"
"PCPIPCH","2024",3.5,2023-03-30,"122"
"NGDP_RPCH","2023",0.5,2023-06-28,"122"
"NGDP_RPCH","2024",1.4,2023-06-28,"122"
"LUR","2023",5.2,2023-06-28,"122"
"LUR","2024",5,2023-06-28,"122"
"PCPIPCH","2023",7.5,2023-06-28,"122"
"PCPIPCH","2024",4,2023-06-28,"122"
"NGDP_RPCH","2023",-0.4,2023-10-06,"122"
"NGDP_RPCH","2024",0.9,2023-10-06,"122"
"LUR","2023",5.2,2023-10-06,"122"
"LUR","2024",5.5,2023-10-06,"122"
"PCPIPCH","2023",7.8,2023-10-06,"122"
"PCPIPCH","2024",4.2,2023-10-06,"122"
"NGDP_RPCH","2023",-0.7,2023-12-21,"122"
"NGDP_RPCH","2024",0.8,2023-12-21,"122"
"NGDP_RPCH","2025",1.5,2023-12-21,"122"
"LUR","2023",5.1,2023-12-21,"122"
"LUR","2024",5.3,2023-12-21,"122"
"LUR","2025",5,2023-12-21,"122"
"PCPIPCH","2023",7.8,2023-12-21,"122"
"PCPIPCH","2024",3.9,2023-12-21,"122"
"PCPIPCH","2025",3,2023-12-21,"122"
"NGDP_RPCH","2024",0.5,2024-03-22,"122"
"NGDP_RPCH","2025",1.5,2024-03-22,"122"
"LUR","2024",5.3,2024-03-22,"122"
"LUR","2025",5.2,2024-03-22,"122"
"PCPIPCH","2024",3.5,2024-03-22,"122"
"PCPIPCH","2025",2.6,2024-03-22,"122"
"NGDP_RPCH","2024",0.3,2024-06-26,"122"
"NGDP_RPCH","2025",1.6,2024-06-26,"122"
"LUR","2024",5.1,2024-06-26,"122"
"LUR","2025",4.8,2024-06-26,"122"
"PCPIPCH","2024",3.2,2024-06-26,"122"
"PCPIPCH","2025",2.7,2024-06-26,"122"
"NGDP_RPCH","2024",-0.6,2024-10-04,"122"
"NGDP_RPCH","2025",0.8,2024-10-04,"122"
"LUR","2024",5.1,2024-10-04,"122"
"LUR","2025",5.1,2024-10-04,"122"
"PCPIPCH","2024",3,2024-10-04,"122"
"PCPIPCH","2025",2.4,2024-10-04,"122"
"NGDP_RPCH","2024",-0.9,2024-12-20,"122"
"NGDP_RPCH","2025",0.7,2024-12-20,"122"
"NGDP_RPCH","2026",1.3,2024-12-20,"122"
"LUR","2024",5.2,2024-12-20,"122"
"LUR","2025",5.5,2024-12-20,"122"
"LUR","2026",5.2,2024-12-20,"122"
"PCPIPCH","2024",2.9,2024-12-20,"122"
"PCPIPCH","2025",2.6,2024-12-20,"122"
"PCPIPCH","2026",2.1,2024-12-20,"122"
