"institution","variable","pubdate"
"254900ZNYA1FLUQ9U393","LUR","2022-05-16"
"254900ZNYA1FLUQ9U393","NGDP_RPCH","2022-07-14"
"254900ZNYA1FLUQ9U393","PCPIPCH","2022-07-14"
"5299001Z8JOKGWV5O949","NGDP_RPCH","2022-06-10"
"5299001Z8JOKGWV5O949","LUR","2022-06-10"
<<<<<<< HEAD
"5299004QA39L2ORLX198","NGDP_RPCH","2022-05-09"
"5299004QA39L2ORLX198","PCPIPCH","2022-05-09"
"5299004QA39L2ORLX198","LUR","2022-05-09"
"529900FMFN29HKS4BE19","NGDP_RPCH","2022-03-25"
"529900FMFN29HKS4BE19","LUR","2022-03-25"
"529900FMFN29HKS4BE19","PCPIPCH","2022-05-12"
=======
"5299001Z8JOKGWV5O949","PCPIPCH","2022-07-11"
"5299004QA39L2ORLX198","NGDP_RPCH","2022-06-30"
"5299004QA39L2ORLX198","LUR","2022-06-30"
"5299004QA39L2ORLX198","PCPIPCH","2022-06-30"
"529900FMFN29HKS4BE19","NGDP_RPCH","2022-06-30"
"529900FMFN29HKS4BE19","LUR","2022-06-30"
"529900FMFN29HKS4BE19","PCPIPCH","2022-06-30"
>>>>>>> 76562741d1ce1f9d86a8e392e27c380cde7fa684
"549300DTUYXVMJXZNY75","PCPIPCH","2022-06-01"
"549300DTUYXVMJXZNY75","LUR","2022-06-01"
"549300DTUYXVMJXZNY75","NGDP_RPCH","2022-06-01"
"E7EXN6FJGRUTJYNZ3Z71","NGDP_RPCH","2022-04-19"
"E7EXN6FJGRUTJYNZ3Z71","PCPIPCH","2022-04-19"
"E7EXN6FJGRUTJYNZ3Z71","LUR","2022-04-19"
