"institution","variable","pubdate"
"254900ZNYA1FLUQ9U393","LUR","2023-11-15"
"254900ZNYA1FLUQ9U393","NGDP_RPCH","2024-02-15"
"254900ZNYA1FLUQ9U393","PCPIPCH","2024-02-15"
"5299001Z8JOKGWV5O949","LUR","2023-12-15"
"5299001Z8JOKGWV5O949","NGDP_RPCH","2024-03-04"
"5299001Z8JOKGWV5O949","PCPIPCH","2024-03-04"
"5299004QA39L2ORLX198","NGDP_RPCH","2024-03-22"
"5299004QA39L2ORLX198","LUR","2024-03-22"
"5299004QA39L2ORLX198","PCPIPCH","2024-03-22"
"529900FMFN29HKS4BE19","NGDP_RPCH","2024-06-26"
"529900FMFN29HKS4BE19","LUR","2024-06-26"
"529900FMFN29HKS4BE19","PCPIPCH","2024-06-26"
"549300DTUYXVMJXZNY75","PCPIPCH","2024-03-01"
"549300DTUYXVMJXZNY75","LUR","2024-03-01"
"549300DTUYXVMJXZNY75","NGDP_RPCH","2024-03-01"
"E7EXN6FJGRUTJYNZ3Z71","NGDP_RPCH","2024-04-16"
"E7EXN6FJGRUTJYNZ3Z71","PCPIPCH","2024-04-16"
"E7EXN6FJGRUTJYNZ3Z71","LUR","2024-04-16"
