"institution","variable","pubdate"
"254900ZNYA1FLUQ9U393","LUR","2024-11-15"
"254900ZNYA1FLUQ9U393","NGDP_RPCH","2024-11-15"
"254900ZNYA1FLUQ9U393","PCPIPCH","2024-11-15"
"5299001Z8JOKGWV5O949","LUR","2024-12-13"
"5299001Z8JOKGWV5O949","NGDP_RPCH","2025-03-25"
"5299001Z8JOKGWV5O949","PCPIPCH","2025-03-25"
"5299004QA39L2ORLX198","NGDP_RPCH","2024-12-20"
"5299004QA39L2ORLX198","PCPIPCH","2024-12-20"
"5299004QA39L2ORLX198","LUR","2024-12-20"
"529900FMFN29HKS4BE19","NGDP_RPCH","2024-12-20"
"529900FMFN29HKS4BE19","LUR","2024-12-20"
"529900FMFN29HKS4BE19","PCPIPCH","2024-12-20"
"549300DTUYXVMJXZNY75","PCPIPCH","2025-03-01"
"549300DTUYXVMJXZNY75","LUR","2025-03-01"
"549300DTUYXVMJXZNY75","NGDP_RPCH","2025-03-01"
"E7EXN6FJGRUTJYNZ3Z71","NGDP_RPCH","2024-10-22"
"E7EXN6FJGRUTJYNZ3Z71","PCPIPCH","2024-10-22"
"E7EXN6FJGRUTJYNZ3Z71","LUR","2024-10-22"
